"Txhash","Blockno","UnixTimestamp","DateTime","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1155/Eth","Historical $Price/Eth","Status","ErrCode","Type","PrivateNote"
"0x3103b7ee67d2fb74aa2cee547b78a33ad5d8aaa35bbfef632038091e001185bc","11930085","1614305983","2021-02-26 02:19:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","26.437301870007984357","0","30535.0836598592","1446.10","0","","call",""
"0x53a87a487c7eb2f5eda7883cb4f31565162f70652b000d6bbb108f2b60cd2a9e","11932323","1614335770","2021-02-26 10:36:10","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4551.53598733","0","5257024.06536615","1446.10","0","","call",""
"0x9251af1e25b41c32e0afecbf643f977b9619a4b3af1de7b758280ad75cb38766","11951578","1614591797","2021-03-01 09:43:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5424.064367534181076612","0","6264794.34450198","1571.49","0","","call",""
"0x7f2a814baf0defa237b3b92bad1a1d8a00b8ba218d84545fe782e2a82d67a879","11957331","1614668369","2021-03-02 06:59:29","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","10.644788877248438351","0","12294.7311532219","1488.67","0","","call",""
"0x6cd75c1b44d49d56cc8eef3b07b349042fcd65d7c871589bab695f435a28e890","11957361","1614668840","2021-03-02 07:07:20","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","20.870447715505598311","0","24105.367111409","1488.67","0","","call",""
"0x5181da7892ae0ac5ea6a33906d44b2ce59d6e291f595afc2fced53a193f1a619","11978438","1614949283","2021-03-05 13:01:23","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3135.505292851066364259","0","3621508.61324298","1529.75","0","","call",""
"0x146af4fbde44eb4e00561c00b150df0b7ffcd69898ff731011620a60b2b0ca21","11990081","1615103155","2021-03-07 07:45:55","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","33.275660402953160001","0","38433.3877654109","1726.33","0","","call",""
"0x513a100a224df57fe76382dcec28934d34fbfd95e1ee8c16fada81e371b2c68a","11990138","1615103826","2021-03-07 07:57:06","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","19.62861327262965941","0","22671.0483298873","1726.33","0","","call",""
"0x37dfc143d2f259af9bda44894817fe774cf61594cddf7bbefc9533b0b53ddec0","11990149","1615103985","2021-03-07 07:59:45","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","29.530089883792698998","0","34107.2538157806","1726.33","0","","call",""
"0x77a6ca07f19bc681f1492e289dbcac761fb82960518fccea25aca3dd0d1bb8bc","11998597","1615216942","2021-03-08 15:22:22","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","11.661245771869841637","0","13468.7388665097","1834.48","0","","call",""
"0xe7411e72c8907a742bb060399c63154278df4022623660b52c1a6a94c945d4ad","11998604","1615217014","2021-03-08 15:23:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.155817710589262555","0","179.969455730598","1834.48","0","","call",""
"0x222ca6e29cfc2b32483addfb3f89c393a691b9a996ca07f9fc40d71cdf736c0d","11998702","1615218192","2021-03-08 15:43:12","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.076155961185856438","0","87.9601351696642","1834.48","0","","call",""
"0x78a93b8ee7df09457ea9e6a88a94ec63a74e6b3f190f0c77c82beeb9708d146f","12001751","1615258401","2021-03-09 02:53:21","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","500","0","577500","1872.10","0","","call",""
"0x938a097e660085dcb732b7b677baa36a72ce0c48560100b05b5b388634665a39","12001762","1615258521","2021-03-09 02:55:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","20.621102962966551186","0","23817.3739222264","1872.10","0","","call",""
"0xc22191f748c8edde8490836cb0216d6609413bd2ed27cc2ff4fc3f917198aa9a","12009795","1615365703","2021-03-10 08:41:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdc24316b9ae028f1497c275eb9192a3ea0f67022","0","0xdc24316b9ae028f1497c275eb9192a3ea0f67022","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4697.410153122566811218","0","5425508.72685657","1795.63","0","","call",""
"0x6671ebf5206a0542ce3eefdd291ba40a2c892975626ca89adc5c00581ac9c961","12009818","1615366068","2021-03-10 08:47:48","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","14.029560066232858824","0","16204.141876499","1795.63","0","","call",""
"0x55a8e1d9e1d2e5988482b59e5d78017bff9c32e8f6a7a6a94eaf3c4171481fbb","12015662","1615444038","2021-03-11 06:27:18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","44.442604375833361404","0","51331.2080540875","1827.06","0","","call",""
"0x4fe6a799664786f8704457462b5a89683b3089d6e88096a43230b4986d149b18","12015665","1615444085","2021-03-11 06:28:05","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","8.313367533852364085","0","9601.93950159948","1827.06","0","","call",""
"0xe62ea691557648b41d96c269035765278fbb38d7a55b22a777d2ac405286f01b","12021253","1615519126","2021-03-12 03:18:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xb3c9669a5706477a2b237d98edb9b57678926f04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","7.417916490021047385","0","8567.69354597431","1767.77","0","","call",""
"0xd03fc1f59833afef478141f7257ba9a4137d71f587c9618ee17ee845806d10ce","12021257","1615519163","2021-03-12 03:19:23","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xb3c9669a5706477a2b237d98edb9b57678926f04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","17.678058621172589996","0","20418.1577074543","1767.77","0","","call",""
"0xea9e347f26dd8698b6e90ac4009c6c1f9bbed26e6af1890d78bb16bb97a9170c","12023889","1615555137","2021-03-12 13:18:57","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1000","0","1155000","1767.77","0","","call",""
"0xd9eefc06b75b83c17db23d6049bb00387b615da2039efa683e9321fe221a8ec6","12023898","1615555233","2021-03-12 13:20:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","15.1038768566","0","17444.977769373","1767.77","0","","call",""
"0x0f082a67ec0511602430769cbe96e1f7955b5f24b41ea556dd08923241317f8b","12040851","1615780171","2021-03-15 03:49:31","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x111111125434b319222cdbf8c261674adb56f3ae","0","0xb3c9669a5706477a2b237d98edb9b57678926f04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","19.236380296472053855","0","22218.0192424252","1794.83","0","","call",""
"0x74743dc4bd8ab29c4769e622329d8000a22fefd3b5a6f6a8a6b80843755fd179","12053520","1615948723","2021-03-17 02:38:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0x11111112542d85b3ef69ae05771c2dccff4faa26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","15.851248860272624289","0","18308.1924336149","1823.03","0","","call",""
"0x5153a68f2fa94eafcb4f3a22a5a4868cdc604d43e906e6f159c46be1c8b87c8d","12053532","1615948923","2021-03-17 02:42:03","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0x11111112542d85b3ef69ae05771c2dccff4faa26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","9.78241420546413416","0","11298.6884073111","1823.03","0","","call",""
"0x72d7dde9c23485b4d63dd96ba22bbbff97c51713fcfd033911dc58c0dbf878db","12053593","1615949954","2021-03-17 02:59:14","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1500","0","1732500","1823.03","0","","call",""
"0x91ac19610fd3c731993a0e0ab03465db25e9b5fb7e48d8af2d1c13a22a31b9a0","12067083","1616129074","2021-03-19 04:44:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1801.57815594","0","2080822.7701107","1809.76","0","","call",""
"0x9426d2272609e3c19f9560cda36bc5367327ab9b226dd15e873282e410a7e9c0","12067113","1616129393","2021-03-19 04:49:53","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0xdb38ae75c5f44276803345f7f02e95a0aeef5944","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","14.835291907698625165","0","17134.7621533919","1809.76","0","","call",""
"0xb024a5b8f1dd470bd023860a1f2b57a07122f6f05fa71624a67d83dfd917481d","12069258","1616158025","2021-03-19 12:47:05","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","390","0","450450","1809.76","0","","call",""
"0xb89f59451a0babb7351066282fc79ade1d00f0ba9df886f60f888668c267cf51","12086294","1616385072","2021-03-22 03:51:12","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0xdb38ae75c5f44276803345f7f02e95a0aeef5944","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","20.586883528890221605","0","23777.8504758682","1682.05","0","","call",""
"0xe02c99bfda4f3c4ab9a0d23649b538bb322ddeccc212c0cf1f0d1944f85074cd","12092324","1616465454","2021-03-23 02:10:54","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","11313.509920773797220546","0","13067103.9584937","1668.69","0","","call",""
"0xe6c08e9271261a71644cbbafc329b4a3ca54eb2e9374fcf836048eccd0804982","12092476","1616467385","2021-03-23 02:43:05","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","11511.18819221","0","13295422.3620025","1668.69","0","","call",""
"0xe851c03fac1e3cf9b045564033751f5bac2f8152400bd3b80eddfc83302557a3","12092503","1616467732","2021-03-23 02:48:52","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0x11111112542d85b3ef69ae05771c2dccff4faa26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","7.057886634551820615","0","8151.85906290735","1668.69","0","","call",""
"0x165c71546000a260fd52b28c42e3b4894e18e07b40ae04322c505fc27a110859","12099269","1616557641","2021-03-24 03:47:21","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","150","0","173250","1583.24","0","","call",""
"0x8c8e05ebb2cd817e5562e2ab447e4edcc0af83a790d89da3998da7f53a74cd5b","12108170","1616676627","2021-03-25 12:50:27","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3006.851515523273799224","0","3472913.50042938","1588.34","0","","call",""
"0x72a129219917c2718e7e046bb3d08464f970f29481c0df8d8fe8d7c3bc8273ff","12111992","1616726924","2021-03-26 02:48:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0xdb38ae75c5f44276803345f7f02e95a0aeef5944","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","16.030155507640959035","0","18514.8296113253","1699.89","0","","call",""
"0xac0860252d7ec6ae4d0daec8b1b70daeedcc6c9512497814f9fc37313ea1d4ac","12133547","1617013112","2021-03-29 10:18:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0xdb38ae75c5f44276803345f7f02e95a0aeef5944","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","28.564442747293711011","0","32991.9313731242","1816.48","0","","call",""
"0x81b26bf2a55bf6c34afece30297a55f386e8a130c523a0e4a5b0624f84346236","12144541","1617159076","2021-03-31 02:51:16","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0xdb38ae75c5f44276803345f7f02e95a0aeef5944","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","19.561914447044544428","0","22594.0111863364","1919.08","0","","call",""
"0x688e63148cb90898dd173076799e5929c080bda5ef8ff4d1a4ba105e1555e028","12144551","1617159226","2021-03-31 02:53:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","710.04833209","0","820105.82356395","1919.08","0","","call",""
"0xddeb61e9409571f00023b8c7d2df5dba08c7ca581e0aa90366f63b5dfc7f3c07","12153256","1617275215","2021-04-01 11:06:55","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0x11111112542d85b3ef69ae05771c2dccff4faa26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","17.637120279605661604","0","20370.8739229445","1967.67","0","","call",""
"0xfeea6d3f1e28a216063e12a2c78e8db7254a52171d49f41213387f9b59ab0d6a","12159471","1617358374","2021-04-02 10:12:54","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","208.929373582276","0","241313.426487529","2134.46","0","","call",""
"0x63f97f242e14395d8852f6877300fe415c25aad47841158b1e97728e97d8703b","12160762","1617375753","2021-04-02 15:02:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0x11111112542d85b3ef69ae05771c2dccff4faa26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","13.892904644627724052","0","16046.304864545","2134.46","0","","call",""
"0x26cfe1dd863e816bf83e5dbb32c6ec9ea390f5bb4845eb1d635ca3bee0b68d5d","12173010","1617538167","2021-04-04 12:09:27","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0xdb38ae75c5f44276803345f7f02e95a0aeef5944","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","25.947620641049191219","0","29969.5018404118","2076.62","0","","call",""
"0x1d0131b5b30d6cf344a454f7548522099ba643f5dd2a104fabf03dbbb46308d9","12174289","1617554598","2021-04-04 16:43:18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","7.077544324451290191","0","8174.56369474124","2076.62","0","","call",""
"0xfef6ff2341850b2942c6140cbe7ac59ad789bc2bd23785ec9973b1659b503ee5","12174296","1617554664","2021-04-04 16:44:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","9.98214826784208929","0","11529.3812493576","2076.62","0","","call",""
"0xa5ab2cb071fcff9d7cd6c4967aa897b3c2526b2608143e0d9c9eb6515940e2eb","12183550","1617677664","2021-04-06 02:54:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0xdb38ae75c5f44276803345f7f02e95a0aeef5944","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","18.376089643702994318","0","21224.383538477","2112.29","0","","call",""
"0x2c9a4791e58b6ded5daaee65eda64053c656eca34aa75c11fdd06f2a5374f467","12191976","1617788979","2021-04-07 09:49:39","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","907.117636863313","0","1047720.87057713","1964.18","0","","call",""
"0xa4284beac24c62495b56d2b8814b480854bdbd961e9e0bb2117b4422c34f348d","12192077","1617790698","2021-04-07 10:18:18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0x11111112542d85b3ef69ae05771c2dccff4faa26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","15.639237727039326002","0","18063.3195747304","1964.18","0","","call",""
"0xf8da6466649b83c8f9180c15f50ae65f4393522828f36a9d0403f57e40783421","12192080","1617790738","2021-04-07 10:18:58","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","36.024102167232588957","0","41607.8380031536","1964.18","0","","call",""
"0x1e7afca7b5cfd676f2556450079c97106a34329b7a40f5d4dc3b22140974b869","12196709","1617851615","2021-04-08 03:13:35","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","105.30527126","0","121627.5883053","2081.11","0","","call",""
"0x3a47f8da80caee65ceba9278c66e870ce85ac8e04e4e9b431b364a6fb98875dc","12223617","1618208648","2021-04-12 06:24:08","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0xdb38ae75c5f44276803345f7f02e95a0aeef5944","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","49.696535951872732736","0","57399.499024413","2137.79","0","","call",""
"0xba88a954567f9149d14cf94d62751b20078fafe1aee6742f6c14a35c67da7cf0","12224459","1618219743","2021-04-12 09:29:03","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","73.8892080276919","0","85342.0352719841","2137.79","0","","call",""
"0xe661d0173b439eaaaf60900fb89f4160233be00d6999ac79c71d127e5af437c2","12236775","1618384127","2021-04-14 07:08:47","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0xdb38ae75c5f44276803345f7f02e95a0aeef5944","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","13.938455067544911155","0","16098.9156030144","2431.86","0","","call",""
"0x3c5b31820e3242c48d1cab246dad68c47e4eb850aa56a550764061a234245d45","12236862","1618385314","2021-04-14 07:28:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","10923.416109070689343418","0","12616545.6059766","2431.86","0","","call",""
"0x4b217f6a33ea1c01165e63f759d16c099e4b70ff78bb04d2aef0f1cb8b00ef4b","12242032","1618454781","2021-04-15 02:46:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","27.0081347802","0","31194.395671131","2517.08","0","","call",""
"0xae7e315db1404e669d5e87aa488d89ae3b1a5f93634497fb631621f6feeb8bc8","12242035","1618454829","2021-04-15 02:47:09","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0x11111112542d85b3ef69ae05771c2dccff4faa26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4.135965347177613559","0","4777.03997599014","2517.08","0","","call",""
"0xc4de820d84970a942d43efea854cb3a9c5ff0c1c967ca8f062b702348362db3f","12242038","1618454855","2021-04-15 02:47:35","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","50","0","57750","2517.08","0","","call",""
"0x2d0aebf2f225ad61ef8aa7aff4497a6a488e85eec028a8322c2929aea887bf5e","12243993","1618481080","2021-04-15 10:04:40","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdc24316b9ae028f1497c275eb9192a3ea0f67022","0","0xdc24316b9ae028f1497c275eb9192a3ea0f67022","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1351.459154994777439358","0","1560935.32401897","2517.08","0","","call",""
"0x69841e7b6f88da4e9e51d968881559e47b4a7784d5d7977d47c520994cef17d6","12244004","1618481251","2021-04-15 10:07:31","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf859a1ad94bcf445a406b892ef0d3082f4174088","942.346246687289722399","0xf859a1ad94bcf445a406b892ef0d3082f4174088","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3.286620415586697234","0","3796.04658000264","2517.08","0","","call",""
